id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
3691baddfaf950ae931719e426be2c58,santaisabel,26,galletas dulces,Galletas Matilde Vicenzi Voglie Surtido 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240549
19895a32bcdf1a89f2f0434a082dde2a,santaisabel,27,galletas dulces,Galletas de Champaña Matilde Vicenzi 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240557
5f7a82458ca52289d849e602b4a53719,santaisabel,28,galletas dulces,Galletas Maxi Chips 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240566
278eb95fdb7894d5e45aa8bb02854bf9,santaisabel,29,galletas dulces,Galletón Nutra Bien Almendra 160 g 4 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240574
4dea8f091c9300811ad2c117281f1e90,santaisabel,30,galletas dulces,Galletas Izkol Chuño 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240582
a3f1f6f7ba20d5e06e471c73a50ccfc9,santaisabel,31,galletas dulces,Galletas Deli Cookie Chips 210 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240590
c5c2e34f54e169f1ca92b8d03780713a,santaisabel,32,galletas dulces,Galletas Delicias Receta de La Abuela 220 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240598
9aa8bb56d6cf5345da8fb4404f857f60,santaisabel,33,galletas dulces,Galletas Wafers Cuisine & Co Chocolate 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240606
06ba6a06b59e7475608a1997b840c424,santaisabel,34,galletas dulces,Rollitos de Barquillos Gottena Choco Rolls 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240615
45bd354dc33367c8327c8ae763b8fe1b,santaisabel,35,galletas dulces,Caja 42 un. Galletas Mckay Mini Vino 40 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240622
b967917f9180cc63dd498ac9cffb85f1,santaisabel,36,galletas dulces,Galletas Gullón DietNature Chip Choco 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240631
bf8b540a5981e79be0e01e9ca6c4cb23,santaisabel,37,galletas dulces,Galletas Matilde Vicenzi Rellenas Crema de Avellana 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240640
3302eb51154d94af8e9a37afce99b2c1,santaisabel,38,galletas dulces,Galletas Heidekeks Gran Prix 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240648
80af75ccb19fcd3971dd8162c5f84d70,santaisabel,39,galletas dulces,Galletas Matilde Vicenzi Cantuccini 225 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240656
0e67674fa5ba16621a45fae33c0489d9,santaisabel,40,galletas dulces,Caja 42 un. Galletas Mckay Mini Limón 40 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240665
78d5bc9bb55ea42edb7f94ae58c083f1,santaisabel,1,galletas de soda,Galletas Agua Vivo 140 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241284
c4ad691a9ae62466c206c1218b3ea58f,santaisabel,2,galletas de soda,Galletas Mckay Agua 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241295
e23ff01252cc29bd9b1e4961d91268e6,santaisabel,3,galletas de soda,Galleta Mckay Soda Clásica 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241304
03ebd2c198f15adf8c05f85095947319,santaisabel,4,galletas de soda,Galletas de Soda 160 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241313
69dd77682d29d900eccdd537619106cb,santaisabel,5,galletas de soda,Galletas Soda Line 160 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241321
16fb2dc09ee0b7916c8f30df5f2c7643,santaisabel,6,galletas de soda,Galletas Soda Vivo 123 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241330
69245519a0bd8d679bda5df1edca7056,santaisabel,7,galletas de soda,Galletas Soda Selz Bajo en Sodio 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241339
60c15f777221590cb77ea87bf203daee,santaisabel,8,galletas de soda,Galletas Mckay Soda Light 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241347
96115f02a93026db3e20e756a0d85df4,santaisabel,9,galletas de soda,Galletas de Agua The Fresh Market Orgánica Con Pimienta 124 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241355
4f5900f28133a2d3538f811eb7528205,santaisabel,10,galletas de soda,Galletas Agua 175 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241364
afd34b7ccb4f6dbb7f75843e13def592,santaisabel,11,galletas de soda,Pack Galleta Agua Light Selz Bajo en Sodio 600 g 3 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241372
3a413451fb09eca6e84893bed5a1918d,santaisabel,12,galletas de soda,Galletas Agua Line 175 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241380
d64e56e869a85a3edf1da461c80d498d,santaisabel,13,galletas de soda,Galletas Mckay Agua Sin Sal 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241389
31d45c3c81519745401d43baca35fe4a,santaisabel,1,harina sin polvos 1kg,Harina Flor Collico Sin Polvos de Hornear 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241858
128187139fd8d25f68961d1c27084fa7,santaisabel,2,harina sin polvos 1kg,Harina Sin Polvo de Hornear 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241869
06575f793b17f4eb69556b70584fcfbf,santaisabel,3,harina sin polvos 1kg,Harina Selecta Sin Polvos de Hornear 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241877
a5efc0675da45675cefc7951931d7f16,santaisabel,4,harina sin polvos 1kg,Harina Mont Blanc Sin Polvos de Hornear 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.241886
09d28cc226e2208a65e4204bfdf22176,santaisabel,1,avena 500g,Cereal Viola Muesli Proteína 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.242411
affdd72748c96cc7e2ee3d4c46cfb25f,santaisabel,2,avena 500g,Pan Centeno Mestemacher Orgánico con Avena y Cebada 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.242425
24daa94e073bd8e707ae7336ca608b3c,santaisabel,1,carne molida vacuno,Tartaro 3% Grasa Bandeja 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243238
c3681828fe8dd70c166107d245e561f3,santaisabel,2,carne molida vacuno,Carne Molida Vacuno 7% Grasa 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243252
ed5542e7ee9a0aef79d279efcaada5ff,santaisabel,3,carne molida vacuno,Carne Molida Vacuno 4% Grasa 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243261
2b0d02f8ff1a423d2cbd8174e3df93dc,santaisabel,4,carne molida vacuno,Carne Molida Vacuno 10% Grasa 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243271
d7b9ced88f205d5f58154730eeb4ab8a,santaisabel,5,carne molida vacuno,Carne Molida Vacuno 4% Grasa Congelada 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243279
7e73c835ffd9508cc553b20d4d85ed7c,santaisabel,6,carne molida vacuno,Carne Molida Vacuno 10% Grasa Congelada 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243288
84ecb11fa4d297dde66e63371b80f527,santaisabel,1,asiento vacuno,Bistec de Asiento Bandeja 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243918
bdd2cda782a20a6241de2ef2da8d99ee,santaisabel,2,asiento vacuno,Asiento Desgrasado Bandeja 900 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243935
5b21979c4c9d0bc46d52910ccca2be50,santaisabel,3,asiento vacuno,Asiento Premium Natural Al Vacío kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243949
5ac0ce397ff3c68c350d2d654c5f7e86,santaisabel,4,asiento vacuno,Asiento Al Vacío kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.243962
b62241170df15598ba09e6fd4ba48213,santaisabel,1,chuleta de cerdo,Chuleta Centro Super Cerdo Cong 140 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.244994
a963ac54543528126f636fc549a69041,santaisabel,2,chuleta de cerdo,Chuleta Vetada Cerdo Cuisine & Co 600 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.245034
4ef38f66b460e840ee2547275095ab60,santaisabel,3,chuleta de cerdo,Filete Cerdo Cuisine & Co 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.245055
934dcd82ffcc42b961a2c049d8c7184f,santaisabel,4,chuleta de cerdo,Chuletitas de Cerdo Natural para Freír 540 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.245074
c16f647eac3d4ef62ec93610b0d4084f,santaisabel,1,costillar cerdo,Costillar Chileno Super Cerdo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246176
5f0f34842d016c13255094ff1f078ef6,santaisabel,2,costillar cerdo,Costillar Deshuesado Cerdo Super Cerdo 900 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246191
8628b61c4d469bff88e10dfdd67f0851,santaisabel,3,costillar cerdo,Costillar Super Cerdo Tradicional kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246201
f832adac81b9ce55d7809e2e49a3fba5,santaisabel,4,costillar cerdo,Baby Back Ribs Super Cerdo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246211
69de46ca66f337f30f2f81437ed61907,santaisabel,5,costillar cerdo,Costillitas Cerdo Chilena Super Cerdo 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246220
428ff523568c8ba2b752e682fe9c8492,santaisabel,6,costillar cerdo,Costillar de Cerdo Ahumado Corte Cruz kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246229
66faeef716ddadc2ed133043907d6bfe,santaisabel,7,costillar cerdo,Costillar Cerdo Chileno Cuisine & Co kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246237
f893ba71a3e235f5832c3907c790aaf9,santaisabel,8,costillar cerdo,Costillar Cerdo Americano Congelado kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246245
f293822dca0680fcea3fce927b4d581d,santaisabel,9,costillar cerdo,Costillar Cerdo Cuisine & Co Congelada kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246254
69b7abc04604a0f258fe4d980fc478b3,santaisabel,10,costillar cerdo,Costillar Cerdo Tradicional Cuisine & Co kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246262
f8c4d57c7596c382b0cd3adf8f7b41ff,santaisabel,11,costillar cerdo,Baby Back Ribs Cuisine & Co kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246271
6d0df8c64c42e71bcf1c78b6c09bab80,santaisabel,12,costillar cerdo,Tomahawk Cerdo Cuisine & Co kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246279
7328f444ee0dc25cad60b768aa82af34,santaisabel,13,costillar cerdo,Baby Back Ribs Cerdo Americano Congelado kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246287
9d28a61b476ca757137ca407e7019c47,santaisabel,14,costillar cerdo,Baby Back Ribs Super Cerdo Cong 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246295
aa7ceb8005125033da654ee64d387d4c,santaisabel,15,costillar cerdo,Costillar Cerdo Americano St Louis Congelado kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246303
3748a9f87e985891cb322179ab8b620f,santaisabel,16,costillar cerdo,Costillitas de Cerdo A La Criolla 560 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.246311
24c894e5963db240598a382a5b84ced5,santaisabel,1,pulpa de cerdo,Pulpa Cerdo Super Cerdo 900 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247040
8afc686c7712860dbff6cfc70ea55967,santaisabel,2,pulpa de cerdo,Pulpa Chimichurri Cerdo Super Cerdo 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247053
fc0caae12da9b79dc068caf2b0fa3ec7,santaisabel,3,pulpa de cerdo,Pulpa Chilena Cerdo Super Cerdo 900 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247062
483547a2ed5e5b4ecdafbc773efdc8b8,santaisabel,4,pulpa de cerdo,Lomo Centro Cerdo Super Cerdo 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247071
08a040249d94d1e90cd9b932d917f923,santaisabel,5,pulpa de cerdo,Pulpa Pierna Cerdo Cuisine & Co 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247080
9614c916faf617f6e95c42e4319f31f5,santaisabel,6,pulpa de cerdo,Medallon Lomo Cerdo Super Cerdo Cong 120 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247089
2cbf33c4260d6fd58f1ea2c640c11a28,santaisabel,7,pulpa de cerdo,Lomo Centro Medallon Cerdo Super Cerdo 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247097
784d1277070d71438586d40c9d79ec6e,santaisabel,8,pulpa de cerdo,Lomo Vetado Cerdo Super Cerdo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247106
957abf7198534e1e0ad81e2ad1746af4,santaisabel,9,pulpa de cerdo,Asado Carnicero Super Cerdo 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247114
f61ecaf0e069cd44366528be40978ea5,santaisabel,10,pulpa de cerdo,Lomo Centro Medallon Cerdo Cuisine & Co 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247123
3ce3392ba972edccee001215641590f9,santaisabel,11,pulpa de cerdo,Lomo Centro Cerdo Cuisine & Co 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247132
f97f218df98f76e60b37d5a1127f2d96,santaisabel,12,pulpa de cerdo,Lomo Centro Cerdo Americano Congelado kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247140
1a3ef2ba49babafa211897c6ddd67fd5,santaisabel,13,pulpa de cerdo,Pulpa Pierna Chilena Super Cerdo 450 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247148
236cc347eb76421191c4c76424d07c89,santaisabel,14,pulpa de cerdo,Filete Cerdo Super Cerdo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247157
d0f54bebbb9017258fcbef36ee1b0e5c,santaisabel,15,pulpa de cerdo,Pulpa Pierna Cerdo Chilena Cuisine & Co 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247165
db08a0e7c35ef724b695647e7c9a2f08,santaisabel,16,pulpa de cerdo,Malaya Cerdo Super Cerdo 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247173
24105df2d2dd00b8ca6d6c7cd9717fe0,santaisabel,17,pulpa de cerdo,Carne Molida Cerdo Super Cerdo 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247181
d9390e592c118cd541a3d2b412343591,santaisabel,18,pulpa de cerdo,Tiritas Pulpa Cong Super Cerdo 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247189
feb71d4204eff1f81a7d4097d3fa84cd,santaisabel,19,pulpa de cerdo,Cubitos Pulpa Cerdo Cong Super Cerdo 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247197
9ad16cc0c40c848fe54103106d7bfec6,santaisabel,20,pulpa de cerdo,Lomo Centro de Cerdo Receta Alemana 650 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.247205
2a7ceebe0d7a53bf504ab03a6509141f,santaisabel,1,pechuga de pollo,Pechuga de Pollo Deshuesada 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.248941
9454aeea0cf7a620f1738e1af97f0c69,santaisabel,2,pechuga de pollo,Pechuga de Pollo Asada Super Pollo Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.248964
12ac3e65f46ca5c2efee1dfa730577b0,santaisabel,3,pechuga de pollo,Pechuga de Pollo Asada Super Pollo 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.248980
559c5db53cee586a53daa53bb133eee9,santaisabel,4,pechuga de pollo,Pechuga Pollo Acaram Super Pollo 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.248995
01c7f1209ce3623bb632e0d8ced2c162,santaisabel,5,pechuga de pollo,Pechuga Entera de Pollo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249010
2c1c5471166a061960d25a57c30f54c8,santaisabel,6,pechuga de pollo,Pechuga de Pavo Cocida Sopraval 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249026
0eb6a48e4160a3642b9ef743b3cfafe2,santaisabel,7,pechuga de pollo,Pechuga de Pavo Asada Sopraval 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249042
dbdd946c7b7221e3c742e01f46e0a777,santaisabel,8,pechuga de pollo,Pechuga de Pavo Asada Sopraval 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249058
6f1aaa2e37c67cea140eb0c6d88adf4c,santaisabel,9,pechuga de pollo,Jamón de Pavo Acaramelado Receta del Abuelo 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249073
c9b3e046c3f56d1083861c143a5e4bcb,santaisabel,10,pechuga de pollo,Pechuga de Pollo Deshuesada Sin Marinar 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249088
d34a6be0cb31863cfd37d79da040aac5,santaisabel,11,pechuga de pollo,Tiritas de Pechuga Super Pollo Congelado 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249102
4527b9e5ff29363ed3c4280aebf26840,santaisabel,12,pechuga de pollo,Pechuga de Pavo La Preferida Cocida 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249116
02ebc497c306847ea66040d21a486f1e,santaisabel,13,pechuga de pollo,Pechuga de Pavo Cocida Receta del Abuelo 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249130
b2f6c5cf3451c1ac65c75d38955ff4f9,santaisabel,14,pechuga de pollo,Filetitos de Pechuga Congelado 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249144
4c78eea2dc62e654b84c146489d51034,santaisabel,15,pechuga de pollo,Filetitos de Pollo 830 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249157
bbebdc8566d9da99eccf871d44ee5a33,santaisabel,16,pechuga de pollo,Filete de Pollo Natural 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249171
18a04427913c33a441e73359badd1823,santaisabel,17,pechuga de pollo,Pechuga de Pollo Asada Receta del Abuelo Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249185
a694f90c7de3c4504d7524c34f454325,santaisabel,18,pechuga de pollo,Pechuga de Pavo Cocida Sopraval 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249199
edb942add1badc06e7971d8587753e52,santaisabel,19,pechuga de pollo,Cubitos de Pollo Congelados 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249214
c609d7b79050d3a7ca03d93a865fefb0,santaisabel,20,pechuga de pollo,"Pechuga de Pollo DeshuesadaQuirch Foods, Congelada, kg",0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249228
ba117cee8656fd7d63efd52ca769f62b,santaisabel,21,pechuga de pollo,Pechuga de Pollo Pf Cocida 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249241
cc8eddbe7ab895b6c5a854e475ca3638,santaisabel,22,pechuga de pollo,Pechuga Deshuesada Sadia 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249255
442d90ce03b9a74d2ab1c6d69142ec61,santaisabel,23,pechuga de pollo,Pechuga de Pavo Pf Finissimas 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249271
6d92f26f6ca4f5e1ab830f58201a5c8a,santaisabel,24,pechuga de pollo,Pechuga de Pavo La Preferida Acaramelado 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249286
d6823fdcfb06fa02dc2478b6d4740b22,santaisabel,25,pechuga de pollo,Pechuga Pollo Asada Receta del Abuelo Corte Pluma 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249302
c6fc68bd6d637a231099d520ac13b82c,santaisabel,26,pechuga de pollo,Pechuga de Pavo La Preferida Ahumada 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249318
24f2be03d4765ba93bd00de44f4a5ed5,santaisabel,27,pechuga de pollo,Filetitos de Pechuga Congelados 1.5 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249335
048687ef4400fe0fa4f4cc848617020d,santaisabel,28,pechuga de pollo,Pechuga de Pavo La Preferida Cocida 250 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249350
0cb0348663d1ed1c020b6e3a878f90ee,santaisabel,29,pechuga de pollo,Filete de Pollo Asado 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249367
8a22ac9c9b9eb01f92c5944e86b098ee,santaisabel,30,pechuga de pollo,Filetillo de Pollo Sin Marinar 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249383
9dbac384bfd69e432a5d937e76f25a9f,santaisabel,31,pechuga de pollo,Suprema de Pollo Receta del Abuelo Jamón y Queso 120 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249398
4fecb27d33eab1e47529b32406e34e76,santaisabel,32,pechuga de pollo,Tiras de Pollo Asado 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249413
efdb38b04cdd665f3572d77464df4897,santaisabel,33,pechuga de pollo,Filetillos de Pollo Ariztía Sin Marinar 580 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249428
153b36dbbfb20feb18af20a5f4f4beb1,santaisabel,34,pechuga de pollo,Filetillos de Pollo Ariztía 650 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249444
f41fd8d8200a9ad9f21b8c4137a85096,santaisabel,35,pechuga de pollo,Filetitos de pollo grillado tira 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249459
30dd7146b924184550c1e256fa92317d,santaisabel,36,pechuga de pollo,Filetitos de Pollo Congelados kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249475
7126b5cf176e3ebb67215a11bf3a105d,santaisabel,37,pechuga de pollo,Pasta de Pechuga de Pollo La Piara 115 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249490
018e7e8e8da52953c1088d534f206d16,santaisabel,38,pechuga de pollo,Filetitos de Pollo Super Pollo 530 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249522
f74a3d456b8242968714db8dcf602410,santaisabel,39,pechuga de pollo,Pechuga Deshuesada Don Pollo kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249554
28c5ba870869f8e272974b772d1cc396,santaisabel,40,pechuga de pollo,Pechuga Deshuesada Natural 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.249568
f1647bf3891ff9b0d7680e9fcb949023,santaisabel,1,pollo entero,Pollo Entero Ariztía kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.250610
66dee40d664415443072831fb864ae67,santaisabel,2,pollo entero,Pollo Entero Sin Marinar kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.250738
c66d374b3f0b02bf0f78fcbd6296d9f4,santaisabel,3,pollo entero,Pollo Asado kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.250751
